"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
7,6,"16 years or more",0,"Weekly","Mexico",5,7,7,9,3,"25-34","Female",1,4,3,7,9,3,9,8,0.816560232404891,0.846808510638298,Inf,250,0.409744303126656,250,250,"El papa piensa que los empresarios deben asumir economía más resposablev","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
10,10,"16 years or more",0,"Weekly","Mexico",10,10,9,10,1,"55-75","Male",2,4,4,9,10,8,8,10,0.90264618648701,0.945,Inf,218,0.423790483193921,218,218,"el papa es el benefactor de las cosas buenas","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,5,"16 years or more",0,"Never/yearly","Mexico",5,7,7,9,4,"55-75","Female",1,2,7,9,5,5,5,8,0.931861982244048,0.948275862068966,Inf,234,0.481651173085436,234,234,"Que deje de murmurar","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
6,3,"16 years or more",0,"Never/yearly","Mexico",5,6,8,8,2,"55-75","Female",4,3,2,5,9,1,8,8,0.826615894421632,0.80952380952381,Inf,191,0.388084745506035,191,191,"El Papa debe influir en el mundo para evitar el terrorismo, las guerras y la violencia ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,4,"16 years or more",0,"Weekly","Mexico",2,3,8,10,3,"45-54","Female",1,4,8,7,10,4,7,10,0.932837810838743,0.946078431372549,Inf,213,0.457588353930724,213,213,"No juzgar a los demas sin antes analizarnos nosotros ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,8,"16 years or more",1,"Weekly","Mexico",8,8,6,8,2,"45-54","Male",1,4,3,5,10,6,10,10,0.891052001358133,0.878048780487805,Inf,262,0.428126503126503,262,262,"La importancia del ser humano y su interacción con el mundo y sus relaciones","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,6,"0 to 5 years",0,"Never/yearly","Mexico",9,9,8,6,4,"18-24","Male",1,3,4,4,7,3,7,7,0.943023811071498,0.945606694560669,Inf,286,0.453408275332566,286,286,"el papa habla claro sobre la iglesia","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
10,8,"16 years or more",0,"Weekly","Mexico",9,9,10,10,3,"35-44","Female",1,4,5,10,10,5,9,10,0.908839908534778,0.919354838709677,Inf,223,0.447100740929633,223,223,"El papa pide paz y reconciliacion","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,4,"16 years or more",1,"Never/yearly","Mexico",6,4,10,4,2,"35-44","Female",4,3,1,10,10,3,10,9,0.913566918425539,0.925,Inf,282,0.462430186058716,282,282,"la importancia del juego entre los niños","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
5,3,"16 years or more",0,"Never/yearly","Mexico",6,6,6,1,2,"35-44","Male",1,3,4,10,10,1,5,10,0.899199677438452,0.965714285714286,Inf,242,0.482981993851559,242,242,"Busca la paz","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,2,"16 years or more",0,"Weekly","Mexico",10,9,10,10,4,"25-34","Female",1,2,3,8,10,7,9,10,0.888492186883167,0.906122448979592,Inf,257,0.420053282959163,257,257,"Los modelos economicos actuales no sirven, solo benefician a unos cualtos","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,8,"16 years or more",1,"Weekly","Mexico",10,10,10,10,3,"25-34","Female",2,4,10,6,10,10,7,10,0.854093896659179,0.843636363636364,Inf,251,0.392038734843967,251,251,"'-para el papa la participación del ejercicio religioso o católico es importante y la estabilidad de su comunidad una prioridad","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,5,"16 years or more",0,"Weekly","Mexico",9,6,5,5,4,"35-44","Male",1,2,3,9,10,9,8,9,0.961785861807722,0.977064220183486,Inf,304,0.489534600389864,304,304,"Igualdad para todos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,7,"6 to 10 years",1,"Monthly","Mexico",6,7,7,7,4,"45-54","Male",2,1,6,7,6,6,7,6,0.982788652949186,0.988636363636364,Inf,245,0.526496852583809,245,245,"Vioelncia","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,6,"16 years or more",1,"Monthly","Mexico",4,6,6,8,3,"55-75","Female",1,4,6,3,7,2,7,8,0.838022742919228,0.802281368821293,Inf,235,0.371800028741242,235,235,"no solo debe concentrarse en Africa, sino en todo el mundo; la libertad de cultos no  solo es obra de Dios, y si importa Europa","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
9,7,"16 years or more",0,"Monthly","Mexico",5,8,8,5,3,"45-54","Male",1,2,9,5,10,5,10,8,0.924130958705496,0.970760233918129,Inf,241,0.453386454183267,241,241,"ama a dios","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,9,"16 years or more",0,"Weekly","Mexico",9,10,6,7,4,"45-54","Male",2,1,8,8,9,1,7,10,1,1,Inf,298,0.680654335149603,298,298,"LOS INMIGRANTES TIENE NECESIDADES ECONOMICAS, LOS NIÑOS DEBEN JUGAR Y APRENDER.","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,8,"11 to 15 years",1,"Weekly","Mexico",7,9,8,10,1,"45-54","Female",2,4,8,10,10,8,10,8,0.842357030217319,0.831541218637993,Inf,251,0.386428258967629,251,251,"Es fundamental que el vaticano agogue a favor de la humanidad en casos estremos,asi como cuando no hay una razón de injusticia","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,6,"16 years or more",1,"Never/yearly","Mexico",5,9,9,6,3,"55-75","Female",1,4,5,5,8,5,7,8,0.805165191150295,0.810408921933085,Inf,243,0.354899966613614,243,243,"basicamente que atraves de la religion se puede mejorar los derechos humanos en paises como Africa y paises mas desarrollados como europa","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,5,"16 years or more",0,"Never/yearly","Mexico",5,6,7,6,4,"45-54","Male",2,3,7,7,7,7,7,7,0.957347737887289,0.961325966850829,Inf,232,0.476362492613279,232,232,"No hables mal de nadie","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
10,4,"16 years or more",1,"Monthly","Mexico",7,7,7,10,3,"55-75","Male",2,1,6,6,10,6,10,10,0.804731591270909,0.847457627118644,Inf,246,0.442903828197946,246,246,"La élite económica debe contribuir al bienestar social y económico de los pobres ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
2,1,"16 years or more",1,"Never/yearly","Mexico",2,2,2,2,2,"55-75","Female",1,4,3,2,2,4,3,4,0.872323077921881,0.910313901345291,Inf,286,0.420699786324786,286,286,"La iglesia influirá en derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
9,7,"16 years or more",1,"Weekly","Mexico",6,7,8,9,2,"55-75","Female",3,4,6,5,9,5,7,8,0.926257028134038,0.966804979253112,Inf,285,0.474426679586563,285,285,"Apoyo a la gente y ayuda a los más necesitados ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,8,"16 years or more",1,"Weekly","Mexico",6,9,9,10,4,"55-75","Female",2,1,6,7,8,3,8,8,0.993914869893507,0.994565217391304,Inf,240,0.519731174622479,240,240,"La iglesia ayuda","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,9,"16 years or more",0,"Monthly","Mexico",8,8,10,4,3,"25-34","Female",1,2,8,9,9,3,9,9,0.918246101508634,0.90948275862069,Inf,203,0.41215857726654,203,203,"Que no haya violencia a él le preocupa la tranquilidad del pueblo que no haya enfrentamientos","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,8,"16 years or more",1,"Monthly","Mexico",7,9,9,7,3,"55-75","Male",1,2,1,1,10,3,10,10,1,1,Inf,297,0.523529411764706,297,297,"Acertadas ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
10,7,"16 years or more",0,"Monthly","Mexico",10,10,7,10,1,"45-54","Male",2,4,8,7,10,1,10,5,0.945063736140763,0.957264957264957,Inf,293,0.45824203716078,293,293,"Mantener la paciencia y la fe","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,4,"16 years or more",1,"Weekly","Mexico",7,4,6,10,3,"55-75","Female",1,4,7,4,10,2,10,10,0.837338698167142,0.872340425531915,Inf,272,0.448049656400066,272,272,"Debe promoverse mejor los recursos humanos y protejer sus derechos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
